Query,Average,SD,SE
S1,10,9,2
S2,1,4,1
S3,27,9,2
S4,33,7,2
S5,21,9,2
S6,479,22,6
S7,545,20,5
S8,16,0,0
S9,33,9,2
S10,4818,150,38
S11,5,7,2
S12,1336,12,3
S13,94519,518,130
S14,2702,51,13
C1,3710,30,7
C2,1205,65,16
C3,13155,146,36
C6,24151,123,31
C7,340,6,2
C8,2084,23,6
C9,17668,148,37
C10,645,14,3
